349784052_0, 91.99, 7
132933506#1_0, 597.36, 39
188052918#0_1, 14.63, 1
33829420#0_0, 34.26, 3
274976187_1, 362.68, 4
4674636_0, 39.97, 5
275856287#0_0, 263.41, 17
-30758172#3_0, 66.16, 8
-185980376#9_0, 81.2, 11
188052918#0_0, 14.63, 1
-219701160_0, 128.66, 8
283080940_0, 262.58, 9
144446988#1_0, 88.43, 7
133848404_0, 181.68, 26
-49166264#1_1, 22.89, 10
-159404635#3_0, 50.18, 4
188052918#1_0, 10.94, 1
119661036#0_1, 158.02, 13
283073226_1, 210.43, 35
186642601#3_0, 55.35, 9
-156426780_0, 35.42, 18
51857078#2_0, 171.73, 12
175594813#0_0, 27.71, 12
43681351#8_0, 92.58, 8
38574426#0_0, 78.27, 8
150921686#1_0, 138.74, 23
154755085#0_1, 30.83, 5
-108317746#1_0, 46.94, 12
33829420#1_0, 65.83, 5
301094091_1, 128.05, 5
318531314_1, 111.21, 6
44064517#1_1, 70.5, 3
-31254321#1_0, 20.57, 2
-30758172#2_0, 190.8, 22
175807768_0, 52.36, 18
28198797#0_0, 25.66, 2
230182266#4_1, 20.1, 1
23450702#1_0, 271.96, 21
-293116472#0_0, 82.66, 18
4674641#3_0, 13.91, 2
-159404635#2_0, 71.5, 5
24695158_0, 23.19, 3
219594036_1, 371.22, 19
-31254321#0_0, 167.82, 13
-156333209#5_0, 40.56, 2
28198797#1_0, 145.02, 13
25138862_0, 161.78, 14
6186284_0, 331.93, 40
146515678_1, 216.2, 9
22909112_1, 268.29, 13
41143494#0_0, 290.83, 26
4674641#4_0, 15.16, 1
154755085#0_0, 30.83, 1
85266391#0_0, 158.58, 13
-323831264_0, 57.78, 4
6572221#0_0, 40.29, 2
4674644_0, 43.1, 3
22554401#0_0, 125.2, 18
132624425_0, 331.95, 13
-156333209#4_0, 212.59, 14
186896987#1_0, 15.16, 1
154755085#1_0, 152.63, 18
243101712#0_0, 51.13, 12
-49436564#3_0, 491.83, 29
159130585_0, 561.6, 33
4663703#2_0, 468.47, 115
-219591820_0, 33.1, 3
132618439_1, 219.47, 8
318531315_0, 21.02, 1
22616331_0, 1227.27, 225
175594815_0, 27.97, 6
41216443#0_0, 183.11, 15
129521393#0_0, 515.17, 42
-159404635#1_0, 87.44, 32
282758877#2_0, 49.47, 6
-338407173#4_0, 151.29, 26
38574426#2_0, 35.96, 3
247812629#0_1, 97.45, 24
-52928283#1_0, 32.66, 8
283073225_0, 1353.67, 186
204049631#4_0, 77.15, 9
186642601#5_0, 19.16, 3
-8659537#2_0, 50.91, 12
132408434_0, 656.43, 29
-298334807#12_0, 169.17, 31
-62055311#1_0, 271.34, 23
-172235966#0_0, 209.3, 18
32021295#2_0, 33.38, 1
-4674634#4_0, 228.7, 16
175814857#4_1, 91.48, 10
25152812#3_0, 121.64, 9
48465699#2_0, 81.2, 6
31453523_0, 82.34, 15
323831267_0, 48.98, 4
32021295#3_0, 114.86, 6
-157165147#1_0, 35.39, 3
-204122395_1, 23.12, 2
318226721-AddedOffRampEdge_2, 102.36, 21
38574426#3_0, 72.57, 5
313598780#0_1, 180.39, 5
160312590#0_1, 71.41, 6
-247099405_0, 106.97, 14
25761342#3_0, 167.81, 30
254657880_0, 405.38, 46
-23270776#1_1, 442.05, 3
35361553_1, 66.64, 6
-8659537#1_0, 17.85, 5
7980770_1, 832.14, 22
157165148_0, 150.72, 11
-132648125_0, 97.1, 8
-29382733_0, 43.15, 7
329179759_0, 2647.6, 54
276195722_1, 124.66, 7
146515650_1, 215.84, 32
26261434_0, 1066.21, 204
295644515_1, 50.44, 3
-8659537#0_0, 48.55, 79
175807755#0_0, 49.08, 3
275856287#2_0, 304.7, 23
175807759#0_1, 83.09, 29
48465699#3_1, 123.12, 10
-23270776#1_0, 442.05, 30
41201439_0, 56.6, 7
34123714_0, 346.33, 54
283080935_0, 1121.26, 40
144622875#0_0, 26.6, 2
38574426#4_0, 54.28, 4
313598780#0_0, 180.39, 16
22909112_0, 268.29, 17
-23693769_0, 98.51, 7
28374726_0, 34.1, 4
295644518#0_1, 35.52, 3
-29382734_0, 120.86, 19
281773987_0, 264.31, 39
225256017_0, 37.05, 3
258495160_0, 471.24, 66
328957441_1, 134.87, 9
160312590#1_1, 243.65, 2
144622875#2_0, 80.46, 4
-78257530#4_0, 386.89, 32
219703928#0_1, 188.48, 13
25152812#5_0, 35.0, 4
129324345#0_1, 208.46, 7
38502476#1_0, 386.16, 48
5145392_0, 23.39, 2
159276058_1, 75.12, 5
57701194#0_0, 49.61, 6
132624433-AddedOnRampEdge_1, 101.38, 4
160312590#1_2, 243.65, 16
175807750#0_0, 455.96, 32
-156333209#2_0, 120.21, 8
295644518#1_1, 95.54, 8
198358797#5_0, 109.37, 12
338165602_0, 62.1, 5
85274340#1_0, 391.33, 32
329143677_0, 212.47, 13
28523862_0, 113.78, 10
-338407173#0_0, 117.91, 20
-132648177_0, 28.18, 3
-145464625_0, 1134.75, 89
275157691_0, 1453.02, 206
32038320#0_0, 72.5, 4
310361286_1, 80.59, 8
318226718_1, 221.13, 24
219594032#0_0, 198.2, 11
41129102#5_0, 446.64, 35
292437510#0_0, 509.67, 34
132624433_0, 2039.95, 80
43400841#0_0, 129.42, 9
219698233_0, 337.49, 16
129324345#0_0, 208.46, 9
49435369_0, 1450.42, 164
48417163_0, 763.0, 53
-298334807#9_0, 210.65, 33
29157976_1, 351.7, 14
50506758#3_0, 198.73, 29
-27461150#1_0, 785.27, 64
186896986_0, 153.37, 12
83703645_0, 67.18, 8
-186508348_0, 194.27, 13
-4674634#1_0, 108.91, 8
43791774_1, 150.35, 13
338165611#0_0, 162.44, 14
32038319#0_0, 102.74, 5
310361289_0, 227.9, 14
202521066_0, 54.03, 6
281773993_1, 222.83, 26
328957443_0, 112.97, 8
-172093134#1_1, 210.19, 16
-156333209#0_0, 113.63, 7
295644519#1_0, 12.49, 2
4406066#1_0, 231.12, 46
281773982_1, 220.43, 24
10631383_0, 631.58, 60
32260366#0_0, 23.71, 3
41143494#4_0, 19.74, 2
32021298_0, 420.79, 22
28198821#0_0, 115.78, 1
232039426_1, 38.62, 3
281213053#0_0, 24.9, 6
-206782856#1_0, 21.34, 17
41216442#0_0, 67.83, 6
28198821#0_1, 115.78, 10
25154150_0, 79.03, 9
4391134#0_0, 164.91, 15
23493040_0, 23.59, 8
247812629#4_1, 79.21, 9
313598785#0_0, 32.04, 8
41143494#5_0, 142.51, 12
35861018#0_0, 168.05, 12
310361285_1, 307.29, 18
219594032#1_1, 80.53, 8
32260366#2_0, 143.79, 10
258495162_0, 350.11, 43
283080937_1, 172.02, 13
329286801_1, 238.31, 5
25445385_0, 36.85, 4
35439873#0_0, 50.41, 44
338407168#0_0, 112.74, 16
157304009#0_1, 250.02, 18
283068677_0, 218.05, 9
133846788_0, 854.37, 30
38576402#5_1, 54.89, 3
-256190895_0, 58.1, 4
-23255283#3_0, 108.9, 11
133749600_0, 401.81, 44
-49436564#0_0, 597.18, 35
322456246_3, 62.66, 5
49436743_1, 25.85, 1
25398497_0, 1398.92, 39
129325682_0, 609.91, 96
49436742#0_0, 26.44, 2
4291880_1, 207.86, 19
-27621100#0_0, 36.08, 2
329035702_0, 60.34, 3
29157976_2, 351.7, 9
275856287#3_0, 310.79, 23
133749201_0, 191.03, 20
23479203#0_1, 22.16, 2
260774070#0_0, 196.93, 14
318531305_0, 242.9, 10
25445451_0, 242.1, 17
120439408#1_1, 360.78, 5
329286809_0, 216.95, 4
-156333206#9_0, 151.12, 10
49436742#1_0, 50.85, 3
219698233-AddedOffRampEdge_1, 101.43, 5
-222563748_0, 22.4, 2
328948516_1, 195.56, 16
58550370#0_0, 100.68, 16
92429166_0, 100.13, 9
-298334807#5_0, 40.67, 6
-326743852_1, 83.58, 10
23479203#1_1, 267.84, 4
-95664988#1_0, 84.93, 9
208466852_0, 31.44, 17
23493177#0_0, 164.19, 26
313598785#2_0, 31.23, 4
-293116478#1_0, 33.99, 14
329035702-AddedOffRampEdge_0, 100.75, 5
25606745#0_0, 23.98, 3
-25154151#7_0, 53.89, 7
-132648206#4_0, 101.09, 7
203110162#2_1, 39.01, 7
283080938_0, 1957.31, 133
310361284_0, 307.54, 19
28198821#2_1, 60.52, 5
133530797#0_0, 71.12, 5
131383236#0_0, 197.53, 28
-298334807#4_0, 113.35, 18
7980833_1, 77.95, 6
120439408#1_0, 360.78, 24
297011911_0, 48.99, 13
132610092_0, 248.91, 17
322456245_1, 82.15, 5
23479203#1_0, 267.84, 20
208466847#0_0, 322.33, 123
5367056_1, 157.93, 9
271008230_1, 256.84, 29
32514789#0_0, 33.92, 14
26207273_0, 105.53, 9
41143494#6_0, 89.87, 9
44652541#0_0, 212.66, 3
-185980376#7_0, 322.07, 21
-74354121_0, 715.95, 29
258495162-AddedOffRampEdge_1, 102.29, 12
132408419_0, 253.96, 18
-326743852_0, 83.58, 4
-256847313#1_0, 40.57, 4
295516776_3, 142.81, 9
28198821#3_1, 74.1, 13
155602771_0, 64.58, 9
4391134#1_0, 52.19, 9
328948521_0, 699.27, 43
25798236_1, 227.47, 14
44652541#0_1, 212.66, 13
132618443_0, 852.28, 36
-25154151#4_0, 35.3, 5
219594041_0, 105.12, 10
-132648206#2_0, 151.27, 10
203110162#0_0, 20.48, 4
201954461_0, 76.88, 8
-326743845_0, 175.06, 17
-60922729_0, 9.81, 2
156884692#0_1, 25.17, 2
322456245_0, 82.15, 1
-156333206#8_0, 127.83, 8
133852444_1, 90.55, 17
-95664988#0_0, 35.61, 3
254189755_1, 410.2, 57
322456250#0_0, 32.06, 21
4663703#3_0, 31.07, 26
50096497#0_0, 84.21, 7
25449392#0_0, 496.05, 40
116462562_0, 632.15, 77
219698233_1, 337.49, 22
225926829_0, 16.34, 2
-31634865#10_0, 108.68, 17
37264390_0, 855.52, 61
175807773#0_0, 98.03, 20
260774070#2_0, 122.6, 10
50408026_1, 94.78, 14
-30857766_0, 51.03, 20
202521050#0_1, 27.79, 2
127833692#0_0, 387.35, 29
60176775_0, 69.84, 5
338854138#0_0, 142.96, 11
23429231#1_0, 111.57, 28
42555157#0_0, 74.47, 7
-25154151#3_0, 34.7, 5
38660725_0, 163.1, 15
31415363_0, 275.99, 20
313598778#0_0, 35.76, 2
41143494#9_0, 106.46, 10
4406066#0_0, 31.43, 4
271008226_0, 1105.15, 75
283068673_0, 217.07, 13
50408027_1, 103.94, 10
43687631#0_1, 251.9, 20
4013059_1, 429.93, 15
313598778#1_0, 25.78, 2
295516783_3, 43.18, 3
134074465#0_0, 40.53, 8
297011921#0_0, 97.03, 10
37131468#0_0, 110.64, 15
37331980#0_0, 217.17, 19
4673603#2_0, 157.69, 11
51240792_0, 52.95, 5
-156333206#6_0, 66.16, 4
50316563_0, 45.14, 3
153362262#0_0, 403.06, 30
131385252#3_0, 162.2, 14
327576826_0, 35.27, 1
-318226742#3_0, 96.72, 48
134149637_1, 2222.61, 28
-25154151#2_0, 79.84, 10
-265961568#1_0, 246.71, 12
327576826_1, 35.27, 2
203090656_3, 8.85, 1
-31634865#4_0, 56.17, 9
295525104_0, 19.85, 2
156884692#3_0, 46.63, 3
42555157#2_0, 55.84, 4
50096496_0, 390.85, 7
32038051#0_1, 104.07, 5
225924658_0, 72.44, 5
327576825_1, 35.11, 4
29052793#0_1, 64.33, 5
275856287#8_0, 359.55, 27
-156333206#5_0, 91.01, 6
134149637_0, 2222.61, 309
125777193_1, 183.55, 10
338165608_0, 123.25, 11
295516792_0, 33.16, 3
260774070#4_0, 78.59, 6
4291896_0, 337.34, 42
156884692#4_0, 155.98, 13
37131472#0_0, 234.44, 81
219698233-AddedOffRampEdge_2, 101.43, 4
132408410#0_0, 122.28, 9
-31634865#3_0, 155.65, 24
338854138#1_0, 157.86, 13
41143494#10_0, 74.17, 7
29425761_0, 86.54, 25
-34174956#9_0, 292.56, 22
134572125_0, 46.26, 12
157862137_1, 26.71, 4
164707296#1_1, 154.69, 11
206721974_1, 391.8, 20
155422548_0, 36.67, 2
32038051#0_0, 104.07, 14
283068688_0, 91.43, 6
4674657#4_1, 7.19, 1
-156333221#1_0, 87.27, 5
155424469_0, 37.75, 6
326986553_0, 76.12, 11
36901735_1, 118.63, 15
328948519_1, 73.34, 4
283068678_0, 2151.74, 68
295525106_0, 151.04, 11
4674657#5_1, 18.41, 1
-156333206#3_0, 581.61, 38
50096496_1, 390.85, 15
43791772#0_0, 168.4, 13
328948519-AddedOffRampEdge_2, 101.39, 6
155842733#0_0, 43.73, 3
329280645_1, 218.55, 5
281764564_1, 301.71, 29
31415356_0, 1178.37, 43
4674657#6_1, 15.97, 1
260774070#5_0, 68.69, 5
-25154151#1_0, 90.32, 11
4674657#7_0, 19.47, 2
32038051#2_0, 27.29, 3
80179188_0, 546.85, 58
-265961568#0_0, 598.71, 30
23125365_0, 309.84, 20
155842733#2_0, 304.71, 20
-156173980#1_0, 78.62, 30
316935434#0_0, 1276.56, 45
41143494#11_0, 326.38, 30
150031245#0_1, 75.66, 8
-26493232#6_0, 312.9, 34
254959489_0, 171.1, 20
156330638#0_0, 24.58, 2
225924663_0, 43.54, 4
5367032#0_0, 78.17, 6
64719013#0_0, 523.84, 48
116017176#0_0, 62.2, 7
304360936_0, 163.41, 46
297011923#1_0, 31.85, 5
5367050_0, 317.64, 22
146515661_0, 295.37, 6
34214261#0_0, 154.01, 11
206152624_1, 33.23, 7
172318740#0_0, 80.7, 6
156330638#1_0, 78.27, 5
5367057_1, 157.92, 1
81974523_0, 42.53, 7
5367057_0, 157.92, 11
-74354141_0, 151.23, 42
283068691#0_0, 33.08, 51
219205206_0, 181.67, 20
325731358-AddedOffRampEdge_0, 101.35, 4
25398497_1, 1398.92, 59
219098055#0_0, 75.3, 5
22341504_1, 56.62, 3
-31634865#1_0, 95.2, 15
41216440#0_0, 308.18, 23
62055312#0_0, 29.9, 2
-297011920#1_0, 30.36, 2
154755115#0_0, 21.6, 4
205620238#2_0, 304.73, 19
29243693_1, 161.3, 17
10070371#2_0, 95.45, 11
313716556_1, 86.38, 5
260774078#0_0, 91.71, 6
176068065_0, 28.15, 4
62055312#2_0, 619.64, 49
47426157_0, 534.23, 42
172318740#1_0, 365.98, 28
-25218894#5_0, 150.17, 18
7624452#0_0, 372.62, 23
292052842_0, 111.19, 25
-297011920#0_0, 28.99, 2
31973112_0, 337.0, 23
31798989_0, 487.56, 55
-319516511#2_0, 543.13, 41
43791772#1_0, 35.83, 3
186463493_0, 117.93, 24
81974522_0, 27.17, 10
-318226742#1_0, 161.14, 25
-155428551#4_0, 35.42, 23
154755115#2_0, 65.64, 9
132526595#0_0, 307.72, 23
315647745_1, 213.6, 24
258488768_1, 329.07, 12
327438965#0_1, 87.65, 5
254959686#0_0, 28.09, 3
149340295_0, 272.51, 19
247103652_0, 857.79, 85
242788815#3_0, 128.75, 20
317851636_0, 298.54, 20
48465698_0, 466.04, 27
34214261#2_0, 165.51, 13
318531303_1, 222.38, 9
289753604_0, 68.32, 9
260774074#0_0, 112.19, 7
206721984_1, 167.05, 11
219595620_1, 219.8, 26
81974524_0, 200.15, 15
152263986_0, 311.62, 24
49210508#0_0, 44.92, 5
-34174956#6_0, 61.91, 4
26493240_0, 532.5, 86
60697259-AddedOffRampEdge_1, 100.76, 3
327438965#1_1, 32.83, 3
33190076#0_0, 784.84, 57
202524702_0, 76.99, 37
354780412_0, 50.33, 4
-53647224#2_1, 152.9, 5
272867687#1_0, 24.23, 3
28291532_0, 12.61, 1
27115122#0_0, 180.09, 21
223997907#0_0, 35.43, 4
23125366_1, 1219.06, 83
206652652_1, 120.72, 10
28291537_0, 134.13, 16
132624407_0, 280.95, 31
6585446_1, 807.26, 10
22616334_0, 439.58, 51
-34174956#4_0, 52.24, 4
5412816#0_0, 38.61, 3
25449392#7_0, 738.91, 60
23493179_0, 119.04, 11
155842733#3_0, 99.75, 7
260774074#2_0, 220.88, 14
80175809_1, 140.74, 12
29294329#0_0, 36.55, 2
242788815#6_0, 104.03, 16
-53647224#2_0, 152.9, 9
5412816#2_0, 257.08, 16
318531306_0, 431.87, 18
23177761#1_0, 57.28, 5
-318226757_0, 135.36, 35
298236766_0, 212.59, 3
258488769_2, 291.43, 8
-34174956#2_0, 48.42, 3
328980682_0, 197.5, 10
54894054_1, 205.56, 23
34565960_0, 225.33, 15
25351717_1, 744.38, 75
278328109_0, 667.22, 6
-34214262#2_0, 192.5, 14
-34174956#1_0, 83.94, 6
132648144#3_0, 21.43, 2
25359720_0, 423.65, 37
155842733#4_0, 242.32, 16
237072619_0, 120.22, 10
235820560_1, 246.34, 28
314798593#0_0, 63.0, 5
132648159#0_0, 162.81, 13
71505392#0_0, 43.73, 3
193668945#0_0, 245.04, 34
-132648145#3_0, 89.97, 4
132610061_1, 137.49, 17
283068678_1, 2151.74, 41
242788815#7_0, 286.25, 67
132624417_0, 479.11, 64
-304464992#2_0, 42.74, 4
255094956#0_0, 11.47, 9
50629722_0, 122.64, 11
119332421_1, 115.61, 33
158783866_0, 335.18, 23
258488769_3, 291.43, 3
-23071867#3_0, 507.88, 39
7624452#1_0, 48.02, 3
10089983#2_0, 410.1, 31
278328109_1, 667.22, 21
175807734#0_0, 132.78, 8
-46687955#1_0, 104.55, 7
132624433-AddedOffRampEdge_0, 101.56, 4
314798593#1_0, 367.36, 33
292052843_0, 78.91, 8
-155428551#2_0, 69.59, 8
131382643#0_0, 25.07, 8
150031203_0, 69.43, 7
-132648145#2_0, 1019.34, 52
132526595#4_0, 101.88, 7
5367644_0, 312.03, 22
-304464992#1_0, 221.16, 19
-26493232#2_0, 331.72, 27
132614491_1, 500.61, 17
156333186#4_0, 99.7, 6
-81974523_1, 42.53, 3
260774074#7_0, 146.7, 9
132610061_0, 137.49, 8
327438958_1, 46.23, 5
28291622#3_0, 14.52, 2
146515710_0, 278.85, 19
24774418#0_0, 413.78, 52
235820563_0, 260.81, 28
281764562_1, 310.18, 28
-10070371#3_0, 133.55, 16
22616334-AddedOffRampEdge_1, 100.68, 11
35465214_0, 488.93, 16
-36901735_1, 118.63, 6
221054211_0, 19.29, 3
154558595#0_1, 22.08, 6
327438952_1, 242.54, 10
226991212_0, 115.43, 16
219698228_1, 122.53, 9
-46687953#2_0, 93.85, 6
255094956#1_0, 73.24, 30
330671121#0_0, 86.56, 4
134805839_1, 60.82, 14
208491264_1, 207.22, 2
302370859_1, 153.37, 5
-34214260_0, 23.67, 2
-318226744_0, 59.47, 14
-216600334_0, 65.12, 5
175807756_0, 334.13, 22
156333186#7_0, 80.47, 6
29254320_0, 745.16, 31
186463491#0_0, 16.37, 2
166249013#0_0, 43.66, 4
253090342_1, 10.19, 4
283080733_0, 114.61, 4
104942859_0, 1041.7, 40
-23500005#11_0, 58.62, 8
42739993_0, 94.17, 8
332121770_0, 145.53, 15
-155428551#1_0, 90.91, 6
129833340#2_0, 31.07, 8
283068677_1, 218.05, 21
208491264_0, 207.22, 11
-363907885#13_0, 178.32, 12
145474196#0_0, 111.41, 15
283068687#0_0, 88.89, 27
24787956#0_0, 25.0, 5
155842733#7_0, 237.19, 8
-157862137_0, 26.71, 2
156425549#0_0, 6.93, 1
330671118_0, 185.05, 11
255094956#0_1, 11.47, 1
104942859_1, 1041.7, 73
156425549#1_0, 15.78, 13
230219564#0_1, 67.59, 10
290505939_0, 55.48, 5
283081629_1, 72.44, 3
132540196_0, 415.02, 15
302370857_0, 193.23, 7
-216600333_0, 168.34, 13
255094956#1_1, 73.24, 25
-46687953#1_0, 30.35, 2
-43687631#1_0, 251.9, 19
23518408#0_0, 1116.3, 48
133262434_0, 659.34, 59
156333186#9_0, 79.01, 5
-70913328#1_0, 58.61, 37
235820564_1, 218.91, 40
9634380_0, 30.11, 4
-46687953#0_0, 183.89, 18
219587571_0, 77.32, 8
-4936412_0, 39.67, 3
31415387#0_0, 282.36, 14
283081629-AddedOffRampEdge_2, 100.71, 3
327438956#0_0, 932.74, 20
60357658_0, 945.3, 106
193668945#1_0, 166.18, 42
332121769_0, 53.75, 5
155842733#7_1, 237.19, 23
283068675_0, 241.9, 20
318226750#0_1, 89.96, 12
287400311#0_0, 91.39, 16
-23500005#8_0, 44.82, 6
123757782_0, 13.67, 1
36253948_0, 45.37, 5
129833341#0_0, 100.0, 11
230219564#0_0, 67.59, 10
278719786#0_0, 49.65, 4
28542886#0_0, 135.38, 12
25511621_0, 28.56, 3
123757783_0, 13.53, 1
23686088#0_0, 47.83, 4
283068678_2, 2151.74, 16
283081630_0, 829.46, 30
132614496#0_0, 924.36, 33
156333186#11_0, 80.14, 5
292052841_0, 35.1, 14
4291899_0, 424.52, 49
29310204#0_0, 38.88, 8
278327345_1, 122.57, 5
208913382_1, 612.62, 51
8054394_0, 224.03, 8
4008348_0, 217.92, 10
-10070371#2_0, 95.45, 12
258669868_0, 32.79, 4
265269615#0_0, 13.22, 1
35465214_1, 488.93, 28
181301086#1_0, 293.5, 19
-363907885#10_0, 159.14, 1
265269615#1_0, 11.06, 1
48465697#0_0, 122.86, 9
23686088#1_0, 24.18, 1
36253948_1, 45.37, 5
235820570_0, 523.27, 80
-363907885#10_1, 159.14, 11
146515712#0_0, 99.71, 6
302087591_1, 45.52, 4
-23500005#7_0, 41.06, 5
175815866#2_1, 65.71, 10
133081987#0_0, 94.01, 7
202524691_1, 44.03, 7
157187824_0, 145.56, 13
318226746_2, 34.18, 5
156333186#12_0, 106.09, 7
286321028_0, 1932.31, 70
364401102_0, 103.6, 25
304464993#0_0, 314.85, 7
156425549#2_0, 55.22, 6
150039002#0_0, 12.55, 3
230219564#2_0, 28.16, 7
27939618_0, 440.53, 15
283068676_1, 158.0, 9
318226751#0_1, 42.04, 5
340318028_0, 157.38, 13
326739748_0, 284.9, 21
235824473_2, 429.27, 25
-156720604#11_1, 360.69, 4
235820575#0_1, 148.99, 24
283080529_0, 97.89, 6
-23500005#6_0, 42.87, 6
133852446#1-AddedOnRampEdge_1, 101.4, 31
208633752_0, 448.99, 52
150039002#2_0, 200.27, 3
129833339#1_0, 65.44, 6
328980682_1, 197.5, 8
82307475_1, 29.49, 5
4674654#0_0, 36.96, 2
111465052_1, 43.69, 4
31415387#1-AddedOnRampEdge_1, 102.34, 9
28542886#1_0, 163.27, 12
178941716#1_0, 38.37, 2
133081987#3_0, 112.88, 8
133848731-AddedOnRampEdge_1, 101.44, 8
-133530796_0, 494.99, 60
283068674_0, 1094.88, 71
154879089_1, 169.78, 11
4674654#1_0, 40.44, 4
156333186#15_0, 273.52, 18
-156720604#11_0, 360.69, 23
133852446#1-AddedOnRampEdge_2, 101.4, 4
156425549#3_0, 66.12, 5
48465697#2_0, 164.56, 13
150039002#2_1, 200.27, 13
352049071_1, 49.44, 6
208913382_0, 612.62, 33
304464993#0_1, 314.85, 21
-43687630_0, 86.62, 17
283080511_1, 124.52, 17
-295525106_0, 151.04, 11
-150466973#6_0, 130.94, 11
8440354#0_0, 176.19, 17
146515698_1, 50.86, 5
326739748_1, 284.9, 10
108831983_0, 53.49, 7
31415387#1_0, 59.84, 5
132539909_0, 281.17, 17
-363907885#9_1, 165.7, 12
242788815#9_0, 192.68, 35
314798593#4_0, 83.73, 32
-23500005#5_0, 24.02, 3
133852446#1_0, 363.02, 102
129833347_0, 56.02, 5
318226755#0_2, 67.53, 30
133852446#1_1, 363.02, 15
133848731_0, 4031.44, 220
327438956#0-AddedOffRampEdge_1, 102.36, 2
156425549#5_0, 35.22, 2
133852444_0, 90.55, 8
325731358-AddedOffRampEdge_1, 101.35, 6
5367046#0_0, 77.21, 6
328980685_0, 211.08, 8
283080501_0, 56.06, 7
2936806#0_0, 71.89, 8
-23500005#4_0, 50.48, 6
225924654_0, 23.72, 4
2936806#0_1, 71.89, 8
-23071867#1_0, 225.41, 18
39516020#1_1, 77.16, 2
327438956#1_0, 990.61, 20
93228997#0_0, 145.33, 9
133081985#0_0, 49.95, 4
133262437_0, 703.81, 41
132614471_0, 403.98, 29
59641740_0, 9.77, 1
20640857#1_0, 298.71, 19
25682755_0, 744.08, 12
39516020#1_0, 77.16, 5
80179189_1, 228.31, 34
132530725#1_0, 79.51, 25
202524690#0_1, 31.16, 7
2829323#0_0, 79.45, 7
50408026_0, 94.78, 9
27939623_1, 493.32, 16
181301086#4_0, 186.22, 13
-172318740#3_0, 97.85, 8
283068686_0, 38.16, 3
154879090_0, 109.24, 6
28542886#2_0, 72.31, 5
133081985#1_0, 96.09, 23
189189059_0, 588.98, 72
51730840_1, 70.79, 7
-23500005#3_0, 71.45, 9
7767821_1, 51.96, 8
-155422548_0, 36.67, 3
-150466973#5_0, 59.4, 4
82308121#0_0, 25.35, 4
313981596_2, 68.05, 6
50408027_0, 103.94, 16
97829257_0, 36.09, 23
-48807223#5_1, 85.15, 6
253093567_1, 281.94, 10
39516020#2_0, 110.72, 3
113160347#0_0, 57.5, 3
-24702640#1_0, 736.67, 52
113160347#0_1, 57.5, 3
126067617_0, 68.61, 7
295516791_1, 38.06, 4
166222937#0_0, 90.23, 8
-155602769_0, 54.86, 4
93228997#2_0, 83.79, 6
235820587-AddedOnRampEdge_2, 101.37, 10
32856811#0_0, 23.89, 2
208599578#1-AddedOnRampEdge_1, 101.4, 7
244590097_0, 363.28, 34
-150466973#4_0, 107.73, 8
39516020#2_1, 110.72, 6
113160347#1_0, 122.4, 13
126067617-AddedOffRampEdge_1, 102.29, 10
161312794_0, 32.1, 4
31349090_1, 206.02, 7
113160347#1_1, 122.4, 1
156333186#18_0, 657.0, 64
-8166532#0_1, 488.93, 5
-43687633_0, 49.48, 7
-172318740#2_0, 365.98, 49
32856811#1_0, 207.67, 18
338165580#0_1, 35.84, 4
7854065#0_1, 57.81, 14
27460594_0, 216.5, 19
133848406-AddedOnRampEdge_1, 101.43, 11
8440354#5_0, 53.77, 5
22616333_1, 1104.14, 67
36590979#0_0, 230.73, 18
-48807223#4_1, 54.18, 4
283080524_1, 115.99, 7
242788815#11_0, 73.06, 12
203091859_1, 665.88, 19
104942854_0, 941.86, 90
134074457_0, 16.91, 3
25682755_1, 744.08, 21
312198258_0, 213.23, 8
-23500005#2_0, 72.26, 9
48418585_0, 191.69, 17
235820587_1, 32.55, 2
304464993#1_0, 54.0, 15
298236763_1, 1093.69, 4
172456326#1_0, 165.06, 28
22616333_0, 1104.14, 191
235820594_0, 131.51, 9
132648146#1_0, 20.93, 2
166069094#0_1, 133.7, 12
181301086#8_0, 97.7, 6
203091859_0, 665.88, 26
29550391_1, 2205.47, 107
133848406_0, 3397.02, 314
-185980377#3_1, 190.12, 19
156720603#0_0, 56.84, 4
-8166532#0_0, 488.93, 37
134074460#0_0, 50.18, 11
206719012_0, 948.52, 51
-48807223#3_1, 30.0, 3
328984619_0, 1804.53, 69
208599578#1_0, 84.21, 6
150031230#2_0, 20.99, 2
255104326_0, 117.24, 20
8440354#6_0, 116.8, 10
49436081_2, 95.12, 23
132648146#3_0, 20.99, 2
283093851_0, 1976.22, 70
-150466973#3_0, 65.07, 17
-256233509_0, 69.06, 5
-24774418#3_0, 413.78, 54
-4044270#2_0, 169.66, 13
27939623-AddedOffRampEdge_2, 102.28, 3
189189059_1, 588.98, 18
259575787_0, 125.39, 19
150031230#3_0, 174.16, 13
132648146#4_0, 18.62, 1
29089463#0_0, 330.28, 23
144906995_0, 117.52, 7
156720603#1_0, 51.69, 9
-183464401#1_0, 556.62, 38
31349086_0, 791.86, 25
4008416#1-AddedOnRampEdge_1, 101.47, 16
232895813#0_0, 74.72, 6
132624375_3, 453.24, 12
22614125_0, 144.07, 7
-23071869_0, 828.6, 63
-23500005#1_0, 55.1, 7
23463874#0_0, 438.49, 34
4008416#1_0, 99.87, 13
51681577#1_0, 196.58, 24
132624370_0, 74.19, 6
235824472_1, 380.89, 11
